cal_date,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
20201201,0.0,10.05,1.14,11.75,1.16,14.43,1.25,18.07,1.96
20201202,0.0,10.06,1.14,11.74,1.16,14.2,1.23,18.08,1.97
20201203,0.0,10.0,1.14,11.69,1.16,14.45,1.23,18.04,1.97
20201204,0.0,9.96,1.13,11.6,1.15,14.31,1.22,18.03,1.98
20201207,0.0,9.81,1.12,11.44,1.13,14.02,1.22,17.87,1.96
