date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2018-01-18,000903.XSHG,中证100,2259.0,4424.488,4424.488,9994917.94
2018-01-19,000903.XSHG,中证100,2259.0,4436.89,4424.488,10022934.736
2018-01-22,000903.XSHG,中证100,2259.0,4491.643,4424.488,10146621.311
2018-01-23,000903.XSHG,中证100,2259.0,4548.329,4424.488,10274674.759
2018-01-24,000903.XSHG,中证100,2259.0,4546.385,4424.488,10270284.393
2018-01-25,000903.XSHG,中证100,2259.0,4516.454,4424.488,10202669.812
2018-01-26,000903.XSHG,中证100,2259.0,4540.852,4424.488,10257785.797
2018-01-29,000903.XSHG,中证100,2259.0,4448.916,4424.488,10050100.792
2018-01-30,000903.XSHG,中证100,2259.0,4390.174,4424.488,9917402.388
2018-01-31,000903.XSHG,中证100,2259.0,4441.547,4424.488,10033454.673
2018-02-01,000903.XSHG,中证100,2259.0,4444.412,4424.488,10039927.386
2018-02-02,000903.XSHG,中证100,2259.0,4463.058,4424.488,10082048.248
2018-02-05,000903.XSHG,中证100,2259.0,4476.912,4424.488,10113344.66
2018-02-06,000903.XSHG,中证100,2259.0,4367.134,4424.488,9865354.802
2018-02-07,000903.XSHG,中证100,2259.0,4239.9,4424.488,9577935.229
2018-03-07,399006.XSHE,创业板指,5279.0,1785.27,1785.27,9424438.218
2018-03-08,399006.XSHE,创业板指,5279.0,1793.222,1785.27,9466416.826
2018-03-09,399006.XSHE,创业板指,5279.0,1856.455,1785.27,9800228.057
2018-03-12,399006.XSHE,创业板指,5279.0,1882.409,1785.27,9937237.111
2018-03-13,399006.XSHE,创业板指,5279.0,1872.678,1785.27,9885868.218
2018-03-14,399006.XSHE,创业板指,5279.0,1841.289,1785.27,9720166.215
2018-03-15,399006.XSHE,创业板指,5279.0,1848.71,1785.27,9759342.729
2018-03-16,399006.XSHE,创业板指,5279.0,1821.322,1785.27,9614760.422
2018-03-19,399006.XSHE,创业板指,5279.0,1842.92,1785.27,9728774.152
2018-03-20,399006.XSHE,创业板指,5279.0,1864.62,1785.27,9843331.092
2018-03-21,399006.XSHE,创业板指,5279.0,1829.913,1785.27,9660110.199
2018-03-22,399006.XSHE,创业板指,5279.0,1817.228,1785.27,9593146.084
2018-03-23,399006.XSHE,创业板指,5279.0,1726.021,1785.27,9111664.331
2018-03-26,399006.XSHE,创业板指,5279.0,1780.609,1785.27,9399836.495
2018-03-27,399006.XSHE,创业板指,5279.0,1844.693,1785.27,9738133.819
2018-03-28,399006.XSHE,创业板指,5279.0,1835.154,1785.27,9687777.438
2018-03-29,399006.XSHE,创业板指,5279.0,1842.187,1785.27,9724906.229
2018-03-30,399006.XSHE,创业板指,5279.0,1900.482,1785.27,10032642.894
2018-04-02,399006.XSHE,创业板指,5279.0,1900.255,1785.27,10031444.033
2018-04-03,399006.XSHE,创业板指,5279.0,1872.47,1785.27,9884769.658
2018-04-04,399006.XSHE,创业板指,5279.0,1836.813,1785.27,9696534.243
2018-04-09,399006.XSHE,创业板指,5279.0,1841.653,1785.27,9722086.715
2018-04-10,399006.XSHE,创业板指,5279.0,1835.52,1785.27,9689710.608
2018-04-25,399006.XSHE,创业板指,5321.0,1819.406,1819.406,9681061.454
2018-04-26,399006.XSHE,创业板指,5321.0,1781.276,1819.406,9478170.128
2018-05-09,399006.XSHE,创业板指,5176.0,1855.809,1855.809,9605665.314
2018-05-10,399006.XSHE,创业板指,5176.0,1865.359,1855.809,9655097.149
2018-05-11,399006.XSHE,创业板指,5176.0,1834.78,1855.809,9496819.727
2018-05-15,000903.XSHG,中证100,2381.0,3977.898,3977.898,9471374.9
2018-05-16,399006.XSHE,创业板指,5074.0,1846.675,1846.675,9370027.935
2018-05-17,000903.XSHG,中证100,2377.0,3907.432,3907.432,9287964.913
2018-05-18,000903.XSHG,中证100,2377.0,3956.675,3907.432,9405016.95
2018-05-21,000903.XSHG,中证100,2377.0,3966.341,3907.432,9427993.032
2018-05-22,000903.XSHG,中证100,2377.0,3941.41,3907.432,9368730.382
2018-05-23,399006.XSHE,创业板指,5001.0,1845.973,1845.973,9231712.473
